# N M B speedup l1_naiv l1_opt l2_naiv l2_opt l3_naiv l3_opt
2.000000000000000000e+02 1.000000000000000000e+05 1.610000000000000000e+02 1.189999999999999947e+00 2.126000000000000000e+08 2.086000000000000000e+07 2.146000000000000000e+08 2.622000000000000000e+07 1.316000000000000000e+07 1.396000000000000000e+07
6.500000000000000000e+03 6.500000000000000000e+03 2.000000000000000000e+02 1.169999999999999929e+00 4.497000000000000000e+08 7.454000000000000000e+07 4.548000000000000000e+08 5.351000000000000000e+07 2.642000000000000000e+07 2.739000000000000000e+07
6.100000000000000000e+03 6.100000000000000000e+03 2.000000000000000000e+02 1.149999999999999911e+00 3.959000000000000000e+08 5.278000000000000000e+07 3.989000000000000000e+08 4.836000000000000000e+07 2.334000000000000000e+07 2.511000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.300000000000000000e+02 1.000000000000000000e+00 2.626000000000000000e+07 2.577000000000000000e+07 1.371000000000000000e+07 1.377000000000000000e+07 1.350000000000000000e+07 1.349000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.100000000000000000e+01 9.399999999999999467e-01 2.517000000000000000e+07 2.491000000000000000e+07 1.381000000000000000e+07 1.382000000000000000e+07 1.350000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.800000000000000000e+01 9.399999999999999467e-01 2.624000000000000000e+07 2.347000000000000000e+07 1.365000000000000000e+07 1.368000000000000000e+07 1.351000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 9.100000000000000000e+01 1.070000000000000062e+00 1.063000000000000000e+09 1.003000000000000000e+08 1.071000000000000000e+09 7.657000000000000000e+07 6.263000000000000000e+07 7.156000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.140000000000000000e+02 1.000000000000000000e+00 2.262000000000000000e+07 2.294000000000000000e+07 1.410000000000000000e+07 1.409000000000000000e+07 1.353000000000000000e+07 1.353000000000000000e+07
1.000000000000000000e+04 9.900000000000000000e+03 2.000000000000000000e+02 1.199999999999999956e+00 1.052000000000000000e+09 1.407000000000000000e+08 1.055000000000000000e+09 1.263000000000000000e+08 6.211000000000000000e+07 6.654000000000000000e+07
9.600000000000000000e+03 9.600000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 9.795000000000000000e+08 1.046000000000000000e+08 9.914000000000000000e+08 1.166000000000000000e+08 5.765000000000000000e+07 6.196000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.870000000000000000e+02 3.060000000000000053e+00 2.126000000000000000e+08 2.395000000000000000e+07 2.710000000000000000e+08 2.672000000000000000e+07 1.554000000000000000e+08 1.487000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.580000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.071000000000000000e+09 9.683000000000000000e+07 6.262000000000000000e+07 7.063000000000000000e+07
9.000000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.179999999999999938e+00 9.585000000000000000e+08 1.450000000000000000e+08 9.650000000000000000e+08 1.161000000000000000e+08 5.659000000000000000e+07 6.498000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.250000000000000000e+02 1.219999999999999973e+00 1.065000000000000000e+09 2.447000000000000000e+08 1.068000000000000000e+09 1.190000000000000000e+08 6.292000000000000000e+07 6.697000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 6.500000000000000000e+01 9.300000000000000488e-01 2.261000000000000000e+07 2.365000000000000000e+07 1.420000000000000000e+07 1.513000000000000000e+07 1.353000000000000000e+07 1.353000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+02 1.280000000000000000e+02 1.010000000000000009e+00 7.481000000000000000e+04 7.477000000000000000e+04 7.452000000000000000e+04 7.448000000000000000e+04 3.100000000000000000e+01 1.700000000000000000e+01
2.000000000000000000e+02 1.000000000000000000e+05 1.940000000000000000e+02 2.200000000000000178e+00 2.126000000000000000e+08 2.619000000000000000e+07 2.679000000000000000e+08 2.682000000000000000e+07 1.478000000000000000e+08 1.440000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.090000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.047000000000000000e+09 1.071000000000000000e+09 9.352000000000000000e+07 6.259000000000000000e+07 6.579000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.240000000000000000e+02 1.149999999999999911e+00 1.063000000000000000e+09 9.509000000000000000e+07 1.073000000000000000e+09 8.772000000000000000e+07 6.252000000000000000e+07 6.682000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 7.500000000000000000e+01 2.270000000000000018e+00 2.126000000000000000e+08 2.171000000000000000e+07 2.729000000000000000e+08 1.617000000000000000e+07 1.533000000000000000e+08 1.497000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.620000000000000000e+02 1.000000000000000000e+00 2.220000000000000000e+07 2.326000000000000000e+07 1.406000000000000000e+07 1.399000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+04 9.400000000000000000e+03 2.000000000000000000e+02 1.250000000000000000e+00 1.001000000000000000e+09 1.552000000000000000e+08 1.004000000000000000e+09 1.229000000000000000e+08 5.898000000000000000e+07 6.311000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.680000000000000000e+02 1.000000000000000000e+00 2.566000000000000000e+07 2.508000000000000000e+07 1.397000000000000000e+07 1.399000000000000000e+07 1.350000000000000000e+07 1.350000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.430000000000000000e+02 1.000000000000000000e+00 2.473000000000000000e+07 2.466000000000000000e+07 1.399000000000000000e+07 1.399000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.920000000000000000e+02 1.000000000000000000e+00 2.697000000000000000e+07 2.599000000000000000e+07 1.357000000000000000e+07 1.368000000000000000e+07 1.348000000000000000e+07 1.348000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.600000000000000000e+02 1.620000000000000107e+00 2.130000000000000000e+08 2.127000000000000000e+08 2.524000000000000000e+08 1.990000000000000000e+07 1.333000000000000000e+08 1.327000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.320000000000000000e+02 1.000000000000000000e+00 2.624000000000000000e+07 2.517000000000000000e+07 1.371000000000000000e+07 1.380000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 2.600000000000000000e+02 1.000000000000000000e+00 2.364000000000000000e+07 2.412000000000000000e+07 1.416000000000000000e+07 1.410000000000000000e+07 1.355000000000000000e+07 1.355000000000000000e+07
7.000000000000000000e+02 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 7.440000000000000000e+07 1.120000000000000000e+07 7.491000000000000000e+07 8.619000000000000000e+06 4.386000000000000000e+06 4.653000000000000000e+06
1.000000000000000000e+04 1.000000000000000000e+04 1.800000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 1.032000000000000000e+08 1.071000000000000000e+09 1.332000000000000000e+08 6.257000000000000000e+07 6.728000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.760000000000000000e+02 1.469999999999999973e+00 2.133000000000000000e+08 2.130000000000000000e+08 2.432000000000000000e+08 1.996000000000000000e+07 1.121000000000000000e+08 1.354000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.420000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.106000000000000000e+07 1.070000000000000000e+09 1.418000000000000000e+08 6.262000000000000000e+07 6.840000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.790000000000000000e+02 9.899999999999999911e-01 1.063000000000000000e+09 1.050000000000000000e+09 1.072000000000000000e+09 9.590000000000000000e+07 6.260000000000000000e+07 8.125000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.850000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 9.432000000000000000e+07 6.256000000000000000e+07 6.528000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.400000000000000000e+02 1.000000000000000000e+00 2.372000000000000000e+07 2.346000000000000000e+07 1.398000000000000000e+07 1.401000000000000000e+07 1.353000000000000000e+07 1.353000000000000000e+07
1.000000000000000000e+04 7.700000000000000000e+03 2.000000000000000000e+02 1.209999999999999964e+00 8.184000000000000000e+08 9.385000000000000000e+07 8.248000000000000000e+08 9.770000000000000000e+07 4.817000000000000000e+07 5.165000000000000000e+07
4.096000000000000000e+03 1.024000000000000000e+03 1.024000000000000000e+03 1.020000000000000018e+00 4.451000000000000000e+07 4.451000000000000000e+07 2.751000000000000000e+06 2.746000000000000000e+06 4.647000000000000000e+05 3.766000000000000000e+05
1.000000000000000000e+05 2.000000000000000000e+02 4.740000000000000000e+02 1.000000000000000000e+00 2.602000000000000000e+07 2.488000000000000000e+07 1.369000000000000000e+07 1.379000000000000000e+07 1.348000000000000000e+07 1.348000000000000000e+07
7.500000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.199999999999999956e+00 7.971000000000000000e+08 9.763000000000000000e+07 8.035000000000000000e+08 9.429000000000000000e+07 4.691000000000000000e+07 5.037000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 5.040000000000000000e+02 1.110000000000000098e+00 2.126000000000000000e+08 2.124000000000000000e+08 2.189000000000000000e+08 1.811000000000000000e+07 3.132000000000000000e+07 1.404000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.450000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.179000000000000000e+07 1.072000000000000000e+09 1.440000000000000000e+08 6.257000000000000000e+07 6.861000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.690000000000000000e+02 1.870000000000000107e+00 2.126000000000000000e+08 2.127000000000000000e+08 2.715000000000000000e+08 1.959000000000000000e+07 1.541000000000000000e+08 1.399000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.450000000000000000e+02 1.000000000000000000e+00 2.590000000000000000e+07 2.582000000000000000e+07 1.385000000000000000e+07 1.384000000000000000e+07 1.351000000000000000e+07 1.351000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.830000000000000000e+02 1.899999999999999911e+00 2.126000000000000000e+08 2.017000000000000000e+08 2.719000000000000000e+08 2.097000000000000000e+07 1.541000000000000000e+08 1.357000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 3.060000000000000000e+02 1.610000000000000098e+00 2.126000000000000000e+08 2.122000000000000000e+08 2.538000000000000000e+08 2.087000000000000000e+07 1.173000000000000000e+08 1.728000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 4.050000000000000000e+02 1.590000000000000080e+00 2.126000000000000000e+08 2.128000000000000000e+08 2.597000000000000000e+08 1.905000000000000000e+07 1.439000000000000000e+08 1.326000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.700000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.070000000000000000e+09 8.964000000000000000e+07 6.263000000000000000e+07 7.417000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.700000000000000000e+01 1.030000000000000027e+00 1.063000000000000000e+09 1.247000000000000000e+08 1.077000000000000000e+09 9.019000000000000000e+07 6.248000000000000000e+07 6.449000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 2.580000000000000000e+02 1.080000000000000071e+00 1.063000000000000000e+09 6.259000000000000000e+08 1.070000000000000000e+09 1.093000000000000000e+08 6.278000000000000000e+07 6.682000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 2.200000000000000000e+01 2.580000000000000071e+00 2.126000000000000000e+08 2.316000000000000000e+07 2.707000000000000000e+08 2.560000000000000000e+07 1.553000000000000000e+08 1.968000000000000000e+07
8.700000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.219999999999999973e+00 9.247000000000000000e+08 1.128000000000000000e+08 9.340000000000000000e+08 1.099000000000000000e+08 5.437000000000000000e+07 5.850000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 8.700000000000000000e+01 1.060000000000000053e+00 1.063000000000000000e+09 1.029000000000000000e+08 1.070000000000000000e+09 7.693000000000000000e+07 6.263000000000000000e+07 7.190000000000000000e+07
9.800000000000000000e+03 1.000000000000000000e+04 2.000000000000000000e+02 1.209999999999999964e+00 1.042000000000000000e+09 1.279000000000000000e+08 1.050000000000000000e+09 1.233000000000000000e+08 6.139000000000000000e+07 6.595000000000000000e+07
1.000000000000000000e+03 1.000000000000000000e+05 1.024000000000000000e+03 1.010000000000000009e+00 1.063000000000000000e+09 1.063000000000000000e+09 1.078000000000000000e+09 8.130000000000000000e+07 6.291000000000000000e+07 6.346000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.090000000000000000e+02 1.669999999999999929e+00 2.125000000000000000e+08 1.955000000000000000e+07 2.510000000000000000e+08 1.525000000000000000e+07 1.314000000000000000e+08 1.412000000000000000e+07
1.000000000000000000e+04 9.800000000000000000e+03 2.000000000000000000e+02 1.189999999999999947e+00 1.042000000000000000e+09 1.490000000000000000e+08 1.045000000000000000e+09 1.232000000000000000e+08 6.150000000000000000e+07 6.619000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 3.620000000000000000e+02 1.000000000000000000e+00 2.470000000000000000e+07 2.379000000000000000e+07 1.390000000000000000e+07 1.399000000000000000e+07 1.349000000000000000e+07 1.348000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 4.490000000000000000e+02 1.000000000000000000e+00 1.063000000000000000e+09 1.052000000000000000e+09 1.072000000000000000e+09 9.227000000000000000e+07 6.292000000000000000e+07 7.742000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 1.490000000000000000e+02 1.209999999999999964e+00 1.063000000000000000e+09 9.221000000000000000e+07 1.070000000000000000e+09 1.435000000000000000e+08 6.256000000000000000e+07 6.849000000000000000e+07
1.000000000000000000e+05 2.000000000000000000e+02 4.530000000000000000e+02 1.000000000000000000e+00 2.294000000000000000e+07 2.244000000000000000e+07 1.396000000000000000e+07 1.403000000000000000e+07 1.347000000000000000e+07 1.347000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.380000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.045000000000000000e+09 1.071000000000000000e+09 9.899000000000000000e+07 6.261000000000000000e+07 6.820000000000000000e+07
2.000000000000000000e+02 1.000000000000000000e+05 1.550000000000000000e+02 1.459999999999999964e+00 2.126000000000000000e+08 1.914000000000000000e+07 2.205000000000000000e+08 2.617000000000000000e+07 4.926000000000000000e+07 1.400000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 5.080000000000000000e+02 1.030000000000000027e+00 1.065000000000000000e+09 1.064000000000000000e+09 1.070000000000000000e+09 8.922000000000000000e+07 6.278000000000000000e+07 8.444000000000000000e+07
1.000000000000000000e+04 1.000000000000000000e+04 3.290000000000000000e+02 1.010000000000000009e+00 1.063000000000000000e+09 1.051000000000000000e+09 1.071000000000000000e+09 9.987000000000000000e+07 6.260000000000000000e+07 6.737000000000000000e+07
